country,gdp
United States,21433226000000
European Union,15626448476438
China,14279937467431
Japan,5081769542379
Germany,3861123558039
India,2868929415617
United Kingdom,2829108219165
France,2715518274227
Italy,2003576145498
Brazil,1839758040765
Canada,1736425629519
Russian Federation,1699876578871
Korea,1646739219509
Australia,1396567014733
Spain,1393490524517
Mexico,1268870527160
Indonesia,1119190780752
Netherlands,907050863145
Saudi Arabia,792966838161
Turkey,761425499358
